,kaywords,weight
193,"dict_keys(['مرء', 'حيو', 'مرء مصر', 'نسس', 'لفء', 'عقل', 'حسس', 'سوق عمل', 'فعل', 'ءسس'])","dict_values([0.375, 0.218, 0.216, 0.199, 0.162, 0.162, 0.159, 0.156, 0.144, 0.142])"
194,"dict_keys(['شرك شبك', 'لبرنمج', 'ثمر', 'نشء رحل', 'شرك نشء رحل', 'شرك نشء', 'نشء', 'حصل', 'رحل', 'شمل حفظ'])","dict_values([0.217, 0.186, 0.182, 0.159, 0.159, 0.158, 0.144, 0.131, 0.123, 0.118])"
195,"dict_keys(['حصل فءز', 'دلر', 'عمل جور', 'دلر حصل', 'قدر دلر', 'جزء', 'لءل قوم', 'علم جءز', 'حصل فءز ركز', 'جزء ولث'])","dict_values([0.208, 0.202, 0.196, 0.196, 0.177, 0.157, 0.152, 0.152, 0.152, 0.152])"
196,"dict_keys(['بدع', 'دخل شرك', 'لبرنمج', 'ءدو', 'حصل شرك', 'صغر', 'ولي ختبر', 'ورد عمل طلق', 'هدف خلق', 'نوء قدر شرك'])","dict_values([0.206, 0.194, 0.181, 0.121, 0.12, 0.115, 0.11, 0.11, 0.11, 0.11])"
197,"dict_keys(['هتف', 'مسنج', 'شوش هتف', 'صور وقع', 'شوش', 'عرر', 'علن', 'بلغ', 'ثلث طبق', 'هتف ذكي'])","dict_values([0.513, 0.314, 0.228, 0.209, 0.192, 0.184, 0.177, 0.117, 0.114, 0.109])"
198,"dict_keys(['لبرنمج', 'ورب', 'وسي', 'سوق علم', 'كسس', 'شرك لبرنمج', 'قدم لبرنمج', 'شمال رقو', 'قدم', 'شرك نشء'])","dict_values([0.23, 0.179, 0.179, 0.149, 0.146, 0.137, 0.122, 0.108, 0.108, 0.104])"
199,"dict_keys(['لبرنمج', 'تكك ودي', 'سلك ولي', 'لقو', 'تكك', 'لبرنمج سرع عمل', 'لبرنمج سرع', 'ودي', 'سلك', 'رود عمل'])","dict_values([0.235, 0.199, 0.177, 0.168, 0.161, 0.158, 0.155, 0.135, 0.134, 0.124])"
200,"dict_keys(['نقط بيع', 'نقط بيع سحب', 'بيي ءسس', 'بيع سحب', 'نظم نقط بيع', 'نظم نقط', 'بيي', 'بيع', 'نقط', 'ءسس ركت'])","dict_values([0.331, 0.256, 0.256, 0.256, 0.24, 0.24, 0.229, 0.227, 0.225, 0.18])"
201,"dict_keys(['عرض', 'بتكر', 'بحث علم كنلج', 'جنح', 'كدم بحث علم', 'كدم بحث', 'منح', 'بحث علم', 'علم كنلج', 'كنلج'])","dict_values([0.277, 0.222, 0.212, 0.205, 0.195, 0.186, 0.184, 0.171, 0.152, 0.15])"
202,"dict_keys(['بلس', 'بسك', 'شرك بسك', 'عود دور', 'نفت', 'نهء', 'فكر', 'عود', 'فءز منح', 'طلب حدي'])","dict_values([0.384, 0.344, 0.24, 0.22, 0.213, 0.185, 0.177, 0.128, 0.115, 0.115])"
203,"dict_keys(['سور بوت كمب', 'سور بوت', 'بوت كمب', 'بوت', 'كمب', 'حدث', 'ءبر', 'فعل', 'ربح', 'سور'])","dict_values([0.248, 0.248, 0.248, 0.227, 0.22, 0.208, 0.189, 0.165, 0.14, 0.119])"
204,"dict_keys(['جهز', 'ججل', 'هتف', 'ذكي', 'علن ججل', 'جهز لحو', 'هتف ذكي', 'لحو', 'سمع', 'فتح'])","dict_values([0.394, 0.382, 0.29, 0.239, 0.232, 0.232, 0.221, 0.184, 0.184, 0.162])"
205,"dict_keys(['قني لبلكتش', 'لبلكتش', 'بنن مصر', 'قني', 'لبن', 'مصر', 'قطع لبن', 'علم بنن', 'ءدر ركز', 'لقي'])","dict_values([0.36, 0.352, 0.288, 0.266, 0.236, 0.152, 0.144, 0.144, 0.144, 0.142])"
206,"dict_keys(['درب', 'لبرنمج', 'ثمر', 'درب ثمر', 'جست', 'شرك عرض', 'رنمج درب', 'عرض', 'لءك', 'علم كنلج'])","dict_values([0.269, 0.204, 0.192, 0.191, 0.191, 0.161, 0.161, 0.142, 0.139, 0.137])"
207,"dict_keys(['سهج', 'علم', 'علم حضر', 'ءتد', 'اسس', 'حور', 'حضر', 'ورش', 'دور', 'علم سهل'])","dict_values([0.291, 0.243, 0.211, 0.189, 0.173, 0.147, 0.14, 0.115, 0.115, 0.115])"
208,"dict_keys(['تيك', 'حضر', 'حضر تمم', 'ورش عمل حضر', 'عمل حضر', 'تمم عقد', 'عقد', 'رود', 'ورش عمل', 'ورش'])","dict_values([0.316, 0.268, 0.22, 0.209, 0.185, 0.177, 0.143, 0.129, 0.115, 0.11])"
209,"dict_keys(['تيك رنش', 'رنش', 'برت', 'سبع', 'تيك', 'كتبر', 'درب', 'شرك سبك شرق', 'شرك سبك', 'سبك شرق وسط'])","dict_values([0.243, 0.216, 0.196, 0.177, 0.175, 0.147, 0.135, 0.121, 0.121, 0.121])"
210,"dict_keys(['شمل رقم', 'شمل', 'رقم', 'شمل رقم مرء', 'رقم مرء', 'مرء', 'نسك', 'مم حدد', 'سست', 'ربب'])","dict_values([0.484, 0.263, 0.229, 0.221, 0.221, 0.192, 0.132, 0.109, 0.109, 0.109])"
211,"dict_keys(['ورب تيش', 'تيش', 'ورب', 'كثب', 'شرك ورد عمل', 'جمع ورب', 'عمل حرر', 'شرك ورد', 'شرك قصص', 'جمع شرك'])","dict_values([0.416, 0.39, 0.287, 0.156, 0.156, 0.156, 0.149, 0.143, 0.143, 0.141])"
212,"dict_keys(['لذك صنع', 'جيد', 'جزء', 'لذك', 'صنع', 'قدر اله علم', 'قدر اله', 'جزء ولث', 'اله علم', 'جزء لءل'])","dict_values([0.357, 0.294, 0.275, 0.214, 0.194, 0.177, 0.177, 0.177, 0.177, 0.169])"
213,"dict_keys(['ثمر', 'صفق', 'عرف ثمر', 'فوض', 'ثمر لمل', 'نشء ثمر', 'شرك نشء ثمر', 'لمل', 'دعم شرك نشء', 'وكف'])","dict_values([0.349, 0.212, 0.206, 0.189, 0.189, 0.166, 0.166, 0.166, 0.14, 0.138])"
214,"dict_keys(['لغء', 'شرط', 'مهر', 'شهد', 'هلت', 'فرص بنن', 'طلب ءسس', 'رنس', 'بدر فرص', 'كبر مجل'])","dict_values([0.397, 0.233, 0.201, 0.196, 0.189, 0.189, 0.189, 0.189, 0.182, 0.176])"
215,"dict_keys(['ثمر', 'سعد شرك', 'درب', 'ولق', 'نشء', 'ولق جهد', 'نشء شبك', 'نشء رود', 'كنت فكر', 'عمل نظر'])","dict_values([0.178, 0.175, 0.16, 0.15, 0.141, 0.137, 0.137, 0.137, 0.137, 0.137])"
216,"dict_keys(['صنع', 'عسكر', 'صنع بدع', 'بدع', 'لءسكندر', 'دعم شرك', 'حضن عمل', 'ھذو', 'وكل عون دول', 'وكل عون'])","dict_values([0.314, 0.221, 0.205, 0.153, 0.13, 0.125, 0.113, 0.107, 0.107, 0.107])"
217,"dict_keys(['نظم', 'شرك برمج', 'صلح', 'لفو', 'شغل', 'قني', 'برمج', 'عود نظم', 'صدرا', 'دخل نظم'])","dict_values([0.289, 0.276, 0.26, 0.221, 0.172, 0.17, 0.157, 0.145, 0.145, 0.145])"
218,"dict_keys(['جنتف', 'تيك رنش', 'رنش', 'دسرب', 'رنش دسرب', 'تيك رنش دسرب', 'تيك', 'مقل', 'ثمر علم', 'خدم'])","dict_values([0.339, 0.318, 0.283, 0.275, 0.254, 0.254, 0.229, 0.137, 0.124, 0.117])"
219,"dict_keys(['لقع عزز', 'لقع', 'ابل', 'عزز', 'نظر لقع عزز', 'عدس', 'نظر لقع', 'شءء', 'كنو', 'رءء'])","dict_values([0.431, 0.311, 0.258, 0.235, 0.209, 0.209, 0.2, 0.176, 0.147, 0.128])"
220,"dict_keys(['ججل', 'هند', 'حوي', 'شرك ججل', 'صفح', 'لغغ', 'شبك', 'شبك نرن', 'قرء', 'خدم جدد'])","dict_values([0.461, 0.34, 0.331, 0.167, 0.154, 0.151, 0.149, 0.148, 0.144, 0.139])"
221,"dict_keys(['شبب عرب', 'عرب', 'هدف بدر', 'صور', 'مرء', 'بدر', 'بنت', 'حدي', 'هتم', 'نوج حوي'])","dict_values([0.245, 0.237, 0.218, 0.193, 0.192, 0.174, 0.166, 0.161, 0.16, 0.138])"
222,"dict_keys(['ءهل صفف نهء', 'ءهل صفف', 'درد', 'صفف نهء', 'صفف', 'ءهل', 'نهء', 'نصص بتكر', 'سءل نظم', 'جءز فضل شرك'])","dict_values([0.234, 0.234, 0.223, 0.197, 0.146, 0.131, 0.12, 0.117, 0.117, 0.117])"
223,"dict_keys(['ءمر', 'نقش', 'رسل', 'قره دبي', 'رقم حلل', 'جنب', 'مرر', 'قنت', 'عرض خدم', 'حسس جود'])","dict_values([0.486, 0.188, 0.14, 0.114, 0.114, 0.109, 0.109, 0.108, 0.108, 0.108])"
224,"dict_keys(['جسر', 'عمل جسر', 'حضن عمل جسر', 'نمذج', 'فكر', 'نتج', 'صنع', 'حضو', 'حضن عمل', 'طلب'])","dict_values([0.346, 0.292, 0.209, 0.149, 0.129, 0.129, 0.12, 0.118, 0.116, 0.113])"
225,"dict_keys(['حضن عمل', 'حضن', 'لقي', 'هدف حضن عمل', 'هدف حضن', 'عمل جدد سرع', 'عمل الان', 'عمر ءسس شرك', 'عمر ءسس', 'نصص سعد'])","dict_values([0.215, 0.189, 0.171, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.125])"
226,"dict_keys(['ربت', 'ثمر', 'قوم سرع', 'قدم غسطس عرف', 'غسطس عرف زيد', 'غسطس عرف', 'يور ءضف', 'لقق طلب شرك', 'عرف زيد علم', 'ثمر رشد'])","dict_values([0.259, 0.19, 0.154, 0.154, 0.154, 0.154, 0.147, 0.147, 0.147, 0.147])"
227,"dict_keys(['شرك نشء', 'نشء', 'لبرنمج', 'لقق', 'رشد خبر', 'تمم ختر', 'سرع عمل', 'نشء لبرنمج', 'نسب سهم شرك', 'نسب سهم'])","dict_values([0.173, 0.157, 0.152, 0.14, 0.129, 0.124, 0.123, 0.123, 0.123, 0.123])"
228,"dict_keys(['سبق بتكر', 'سبع سبق', 'خرج', 'كنلج', 'بتكر', 'سبق', 'تصل', 'عوم', 'تمم طلق', 'ورد عمل'])","dict_values([0.263, 0.182, 0.162, 0.148, 0.147, 0.134, 0.129, 0.113, 0.112, 0.111])"
229,"dict_keys(['ءسس ملل', 'ملل', 'دعم رءد عمل', 'دعم رءد', 'ءسس', 'ءسس طلب', 'لقق', 'تمم ءسس', 'عرب', 'رءد عمل'])","dict_values([0.33, 0.295, 0.206, 0.206, 0.19, 0.174, 0.168, 0.139, 0.132, 0.111])"
230,"dict_keys(['يور', 'وفء', 'حتج ءسس', 'جءز', 'عمل جتمع', 'حرك', 'حتج', 'قدم', 'مكك', 'مكك شخص'])","dict_values([0.278, 0.254, 0.242, 0.222, 0.209, 0.176, 0.153, 0.14, 0.135, 0.127])"
231,"dict_keys(['تكك بيس', 'بيس', 'تكك', 'عسكر', 'رود عمل', 'رود', 'ءدر عمل', 'نهج', 'علم', 'رشد'])","dict_values([0.327, 0.265, 0.247, 0.21, 0.159, 0.151, 0.142, 0.132, 0.129, 0.104])"
232,"dict_keys(['سرع عمل', 'شرط', 'سرع', 'معد قدم ولي', 'كون فرق', 'عمل سرع عمل', 'طلب قدم دور', 'سرع عمل رنمج', 'ختا', 'بكر دعم'])","dict_values([0.202, 0.165, 0.156, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134, 0.134])"
233,"dict_keys(['لبرنمج', 'خرر', 'ءمن', 'مجل نظم', 'لجل قدم', 'عمل منن', 'علم وفر', 'ثون رنمج سرع', 'تغر علم', 'قدو'])","dict_values([0.184, 0.175, 0.17, 0.149, 0.149, 0.149, 0.149, 0.149, 0.149, 0.143])"
234,"dict_keys(['ءسس ركو', 'ركو', 'نقط بيع', 'شرز', 'ءسس', 'حسبن', 'بيع', 'نقط', 'جبر شرز', 'ثمر'])","dict_values([0.323, 0.303, 0.209, 0.183, 0.16, 0.152, 0.143, 0.142, 0.131, 0.117])"
235,"dict_keys(['نقد قدر دلر', 'بلغ نقد', 'بتكر ءدر', 'ءدر', 'نقد قدر', 'جءز', 'قدر دلر', 'فءه', 'نقد', 'كدم'])","dict_values([0.253, 0.253, 0.253, 0.249, 0.241, 0.221, 0.196, 0.187, 0.166, 0.16])"
236,"dict_keys(['لبرنمج', 'ظف', 'وظف', 'لبرنمج شرك', 'شرط', 'مكن لبرنمج', 'كون رحل بكر', 'شغر', 'خدم قعد', 'علم سجل ضغط'])","dict_values([0.288, 0.247, 0.23, 0.214, 0.172, 0.147, 0.147, 0.147, 0.147, 0.14])"
237,"dict_keys(['سرع', 'سرع عمل', 'قوم سرع', 'برنمج سرع', 'عمل كنلج لمل', 'سرع عمل كنلج', 'كنلج لمل', 'سرع شرك', 'لبرنمج سرع عمل', 'لبرنمج سرع'])","dict_values([0.356, 0.321, 0.192, 0.192, 0.165, 0.165, 0.165, 0.158, 0.151, 0.149])"
238,"dict_keys(['لتكنلج', 'حلل', 'لتكنلج جبب', 'مصر رنمج', 'مدد مصر', 'لبرنمج تحت', 'قدم رود عمل', 'قدم رود', 'رود عمل حلل', 'خرر عرف'])","dict_values([0.142, 0.125, 0.12, 0.115, 0.115, 0.115, 0.115, 0.115, 0.115, 0.115])"
239,"dict_keys(['علم كنلج بتكر', 'كنلج بتكر', 'لفء', 'نصص شرر', 'لبن سلم نمم', 'لبن سلم', 'سلم نمم', 'علم كنلج', 'بتكر', 'بحث فكر'])","dict_values([0.265, 0.225, 0.217, 0.193, 0.193, 0.193, 0.193, 0.19, 0.185, 0.177])"
240,"dict_keys(['شمس', 'شرك رمم', 'رمم', 'طوق شمس', 'طوق', 'شرك بدر ثمر', 'ثمر جر', 'بدر ثمر جر', 'بدر ثمر', 'شرك رمم طوق'])","dict_values([0.337, 0.32, 0.316, 0.31, 0.269, 0.179, 0.179, 0.179, 0.179, 0.168])"
241,"dict_keys(['دمج لمل', 'لمل', 'دمج', 'لمل رود عمل', 'لمل رود', 'نمم علم', 'قيم دلر مرك', 'عرب هدف', 'صلو', 'سبق مجل'])","dict_values([0.4, 0.292, 0.276, 0.145, 0.145, 0.138, 0.138, 0.138, 0.138, 0.138])"
242,"dict_keys(['مول صغر', 'مجل مول صغر', 'مجل مول', 'صغر', 'بتكر مجل', 'بدر', 'مول', 'بتكر', 'جءز بتكر', 'جءز'])","dict_values([0.469, 0.281, 0.264, 0.263, 0.217, 0.185, 0.179, 0.169, 0.156, 0.154])"
243,"dict_keys(['سقط', 'سقط جدر', 'جدر', 'سبق سقط', 'بدل علم', 'ءمر سقط جدر', 'ءمر سقط', 'سبق سقط جدر', 'ثلث دقءق', 'سبق'])","dict_values([0.453, 0.404, 0.281, 0.202, 0.141, 0.141, 0.141, 0.135, 0.135, 0.123])"
244,"dict_keys(['بزز', 'ثمر', 'ذهب', 'لبرنمج سرع عمل', 'لبرنمج سرع', 'سرع عمل', 'عرض', 'قوم', 'لبرنمج', 'سرع'])","dict_values([0.218, 0.173, 0.151, 0.148, 0.145, 0.134, 0.128, 0.118, 0.11, 0.104])"
245,"dict_keys(['ءنڤنشرز', 'رنمج فعل رود', 'رنمج فعل', 'فعل رود', 'عمل شرك', 'رنمج', 'دور', 'سرع عمل', 'هدف دعم سرع', 'هبو'])","dict_values([0.497, 0.178, 0.178, 0.161, 0.125, 0.096, 0.093, 0.089, 0.089, 0.089])"
246,"dict_keys(['لوب', 'لفنتشر لوب', 'لفنتشر', 'خرج شرك نشء', 'حضن عمل جمع', 'خرج شرك', 'شرك نشء', 'مرك', 'عمل جمع', 'نشء'])","dict_values([0.269, 0.2, 0.2, 0.188, 0.188, 0.169, 0.146, 0.139, 0.136, 0.133])"
247,"dict_keys(['جسر', 'صحح طوق', 'جمع مجل', 'حضو عمل', 'حضو', 'طعم', 'ءسس', 'صحح', 'طوق', 'وني قدم'])","dict_values([0.285, 0.241, 0.241, 0.214, 0.194, 0.176, 0.158, 0.119, 0.116, 0.115])"
248,"dict_keys(['هتف', 'مركز', 'لبلكشن', 'هتف جدد', 'دعم', 'هرد', 'هتف ذكي', 'عمل فترض', 'طبقا شرك', 'دعم قني'])","dict_values([0.53, 0.265, 0.265, 0.253, 0.159, 0.127, 0.127, 0.127, 0.127, 0.127])"
249,"dict_keys(['زتل', 'بوي', 'بوي بول', 'بول', 'كتتب', 'ورب', 'سكر', 'حوذ', 'عبر', 'سهم'])","dict_values([0.68, 0.286, 0.284, 0.284, 0.142, 0.13, 0.13, 0.097, 0.072, 0.071])"
250,"dict_keys(['سبق', 'ميس حدد', 'ميس', 'علم ميس حدد', 'علم ميس', 'ملو جنه', 'هرمنك', 'سمعل', 'جنه', 'كسس'])","dict_values([0.2, 0.191, 0.191, 0.191, 0.191, 0.182, 0.164, 0.157, 0.154, 0.143])"
251,"dict_keys(['دسترز', 'حكم', 'سبق', 'رلد', 'دسترز علم', 'قمم دسترز', 'رصص ثمر', 'شرك نشء', 'ثمر', 'نشء'])","dict_values([0.393, 0.19, 0.155, 0.148, 0.148, 0.141, 0.135, 0.119, 0.114, 0.108])"
252,"dict_keys(['ججل', 'بتش', 'شرك قريبا', 'جمهر وبع', 'شعر فعل', 'حجز معد', 'تفر ولق', 'مكن سعد', 'جره', 'تقن'])","dict_values([0.495, 0.376, 0.188, 0.188, 0.179, 0.179, 0.179, 0.172, 0.172, 0.171])"
253,"dict_keys(['هور هون', 'هور', 'هون', 'درب لصف', 'ظءف', 'بحث ظءف', 'وهب', 'قدم درب', 'لصف', 'سبك'])","dict_values([0.337, 0.337, 0.305, 0.235, 0.23, 0.224, 0.207, 0.203, 0.19, 0.14])"
254,"dict_keys(['ظفف', 'جول', 'ملو', 'ثمر', 'ظءف', 'لفء', 'جول ثمر', 'ملو دلر', 'شغر', 'جول ثمر لفء'])","dict_values([0.285, 0.238, 0.233, 0.215, 0.202, 0.175, 0.168, 0.167, 0.155, 0.155])"
255,"dict_keys(['لبب عرب فرق', 'لبب عرب', 'عرب فرق', 'جمع مرك', 'لبب', 'نشر لوب جمع', 'لوب جمع مرك', 'لوب جمع', 'مرك', 'خرج'])","dict_values([0.24, 0.229, 0.22, 0.194, 0.163, 0.147, 0.142, 0.138, 0.136, 0.136])"
256,"dict_keys(['فسو', 'صندق', 'ثمر', 'ورن', 'ءجر', 'قوم ركز', 'غود', 'ثمر صندق', 'صندق راس', 'وقع'])","dict_values([0.35, 0.232, 0.203, 0.195, 0.157, 0.151, 0.151, 0.151, 0.138, 0.129])"
257,"dict_keys(['رقم', 'عوم قتصد رقم', 'شعب عوم قتصد', 'شعب عوم', 'خلل', 'جلس', 'عوم قتصد', 'قتصد رقم', 'عزم', 'شعب'])","dict_values([0.293, 0.168, 0.168, 0.168, 0.168, 0.168, 0.162, 0.149, 0.149, 0.145])"
258,"dict_keys(['نول نجلز', 'ثمر', 'سوط', 'نول', 'نجلز', 'صعد مصر', 'شبك', 'لءك', 'ثمر لءك', 'صعد'])","dict_values([0.346, 0.267, 0.228, 0.216, 0.214, 0.192, 0.184, 0.145, 0.145, 0.139])"
259,"dict_keys(['ركز نمم', 'مكس', 'مقر', 'دوم', 'نمم دوم', 'جتمع', 'نهء', 'نمم', 'كسك', 'فءز حفل'])","dict_values([0.263, 0.253, 0.253, 0.225, 0.196, 0.188, 0.142, 0.136, 0.132, 0.132])"
260,"dict_keys(['جزء جمع', 'رود', 'جمع كبر', 'رود عمل', 'جلب', 'مكن رود عمل', 'مكن رود', 'جمع رود', 'كبر', 'خلف'])","dict_values([0.222, 0.197, 0.183, 0.173, 0.17, 0.165, 0.165, 0.149, 0.145, 0.138])"
261,"dict_keys(['رنج شرك نشء', 'رنج شرك', 'حدي ءسس رنج', 'حدي ءسس', 'ءسس رنج شرك', 'ءسس رنج', 'وجه ستو', 'نمم رود عمل', 'نمم رود', 'رصص شتر الان'])","dict_values([0.142, 0.142, 0.142, 0.142, 0.142, 0.142, 0.136, 0.136, 0.136, 0.136])"
262,"dict_keys(['ثمر صندق ثمر', 'ثمر', 'مجل نقل', 'ثمر صندق', 'خدم', 'صندق ثمر', 'سعر', 'مصل', 'صندق', 'نقل'])","dict_values([0.207, 0.18, 0.179, 0.179, 0.144, 0.137, 0.131, 0.116, 0.11, 0.106])"
263,"dict_keys(['لفف دلر', 'شزلنج', 'لفف', 'دلر', 'قيم لفف دلر', 'قيم ثمر', 'صوت صور', 'سهم راس لمل', 'سهم راس', 'دلر ثمر سهم'])","dict_values([0.276, 0.253, 0.204, 0.163, 0.143, 0.143, 0.143, 0.143, 0.143, 0.143])"
264,"dict_keys(['بدء نوع', 'نته', 'بدء', 'جهه بحث', 'بحث', 'نوع', 'نمذج بدء', 'مول', 'نمذج', 'دور'])","dict_values([0.326, 0.271, 0.249, 0.217, 0.214, 0.203, 0.194, 0.166, 0.138, 0.136])"
265,"dict_keys(['هندس عتمد برمج', 'هندس عتمد', 'قوم هندس عتمد', 'قوم هندس', 'عتمد برمج', 'ركز قوم هندس', 'نظم ءسس', 'ركز قوم', 'عتمد', 'نظم ءسس تصل'])","dict_values([0.255, 0.255, 0.255, 0.255, 0.255, 0.255, 0.212, 0.212, 0.17, 0.17])"
266,"dict_keys(['دسترز', 'سبق دسترز', 'سوق نشء', 'سبق', 'سهم', 'فرص نمم', 'سهم راس لمل', 'سهم راس', 'دلر ثمر سهم', 'دسترز علم'])","dict_values([0.511, 0.264, 0.224, 0.151, 0.144, 0.144, 0.144, 0.144, 0.144, 0.144])"
267,"dict_keys(['سور طور', 'شرك ريم', 'بدر', 'برمج', 'طور', 'سور', 'ريم', 'عرب', 'مسر', 'لوب'])","dict_values([0.214, 0.196, 0.18, 0.174, 0.164, 0.154, 0.152, 0.137, 0.133, 0.132])"
268,"dict_keys(['جلت', 'جلت تيك', 'تيك', 'رحل نيل', 'لقق فكر', 'نيل', 'امام', 'رود عمل', 'مره', 'فكر'])","dict_values([0.417, 0.339, 0.244, 0.181, 0.143, 0.14, 0.134, 0.106, 0.1, 0.1])"
269,"dict_keys(['قمم تدد', 'تدد', 'هكث', 'كتشف', 'صحب شرك نشء', 'صحب شرك', 'صحب', 'قمم', 'كنلج', 'عرض'])","dict_values([0.236, 0.236, 0.233, 0.169, 0.166, 0.155, 0.153, 0.152, 0.143, 0.114])"
270,"dict_keys(['كند', 'سور كند', 'فعل سور كند', 'فعل سور', 'شكل فرق', 'عطل هوي سبع', 'عطل هوي', 'رتب كند', 'بلم', 'سور'])","dict_values([0.421, 0.355, 0.267, 0.222, 0.178, 0.167, 0.167, 0.167, 0.167, 0.16])"
271,"dict_keys(['طبق', 'طفل', 'قطع غور مكن', 'غور مكن', 'صنعلي', 'شرر حتج', 'طبب', 'رشت', 'قوس', 'قطع غور'])","dict_values([0.197, 0.173, 0.163, 0.163, 0.163, 0.153, 0.15, 0.146, 0.141, 0.136])"
272,"dict_keys(['طعم', 'كبر شرك علم', 'قءم طعم', 'كبر', 'علم فيي', 'طلب طعم', 'شرك علن', 'برن', 'سعد طلب', 'فيي علم'])","dict_values([0.276, 0.189, 0.189, 0.184, 0.18, 0.18, 0.18, 0.18, 0.173, 0.168])"
273,"dict_keys(['مهن تقن', 'علم درب مهن', 'درب مهن تقن', 'درب مهن', 'رود عمل', 'تقن', 'رود', 'زدهر', 'علم رود عمل', 'علم درب'])","dict_values([0.187, 0.187, 0.187, 0.187, 0.164, 0.16, 0.155, 0.139, 0.134, 0.134])"
274,"dict_keys(['سبق', 'نشء مجل تصل', 'مدد دقق', 'عمل ورب', 'سجل سجل', 'سبق دعم', 'دعم تمم', 'حضو حضن', 'جنب سعد', 'بء طق'])","dict_values([0.19, 0.136, 0.136, 0.136, 0.136, 0.136, 0.136, 0.136, 0.136, 0.136])"
275,"dict_keys(['مرث', 'نطق كنلج', 'كنلج', 'فكر بدع', 'كنلج قري لذك', 'كنلج قري', 'رتج مصر نمم', 'بتكر', 'نمم دم', 'رتج مصر'])","dict_values([0.32, 0.269, 0.191, 0.145, 0.143, 0.143, 0.143, 0.129, 0.128, 0.128])"
276,"dict_keys(['نتربرنل', 'نتربرنل تستطع', 'فعل نتربرنل تستطع', 'فعل نتربرنل', 'تستطع', 'قصص نجح', 'ورش', 'كثر', 'فعل', 'حضر'])","dict_values([0.274, 0.212, 0.212, 0.212, 0.212, 0.152, 0.15, 0.142, 0.133, 0.121])"
277,"dict_keys(['رنت شوء', 'شوء', 'رنت', 'ءمر', 'برج عرب', 'برج', 'مدن كنلج', 'لذك لجست', 'لءسكندر مدن', 'مجل رنت'])","dict_values([0.25, 0.239, 0.231, 0.228, 0.209, 0.192, 0.162, 0.162, 0.162, 0.152])"
278,"dict_keys(['فعل', 'جور لءلكترن', 'سقم', 'كنلج لمل', 'لمل', 'كنلج', 'شرك عرض', 'كنلج ول', 'لءلكترن', 'جور'])","dict_values([0.312, 0.195, 0.182, 0.18, 0.168, 0.162, 0.162, 0.159, 0.146, 0.136])"
279,"dict_keys(['ذكر', 'حجز ذكر', 'حجز', 'وري', 'ذكر ثمر', 'خدم', 'نصص حجز', 'طور نصص', 'خدم حجز', 'ثمر'])","dict_values([0.456, 0.437, 0.379, 0.266, 0.155, 0.143, 0.139, 0.134, 0.126, 0.09])"
280,"dict_keys(['ايم سور', 'ايم', 'حور', 'سبق دول', 'قتصد', 'ضيف', 'سور', 'ءمر عرب', 'سبق', 'عرب'])","dict_values([0.312, 0.312, 0.188, 0.179, 0.177, 0.149, 0.14, 0.137, 0.137, 0.126])"
281,"dict_keys(['نشء عمل مجل', 'حدث خبر', 'شرك نشء عمل', 'نشء عمل', 'شرك عمل', 'لفف دلر', 'قني', 'عمل مجل', 'نقش', 'ءثر'])","dict_values([0.225, 0.208, 0.2, 0.19, 0.166, 0.163, 0.148, 0.147, 0.14, 0.132])"
282,"dict_keys(['نسف', 'نسف شرك', 'دلر سعد', 'لفف دلر', 'فكر', 'لبلكشن', 'مرر', 'ولي جرب', 'مجل كنلج ثمر', 'لذك لءصطتنع'])","dict_values([0.437, 0.218, 0.2, 0.141, 0.129, 0.109, 0.104, 0.104, 0.104, 0.104])"
283,"dict_keys(['يشر', 'حقق حلم', 'يعط فرص', 'فرص كبر', 'يعط', 'حلم', 'فكر', 'كبر', 'ثمر', 'سبق'])","dict_values([0.243, 0.243, 0.231, 0.215, 0.185, 0.18, 0.179, 0.158, 0.149, 0.127])"
284,"dict_keys(['بدع كنلج علم', 'كنلج علم', 'كون فكر', 'حضن عمل', 'حضن', 'كون', 'خطط عمل', 'خطط', 'شرط', 'خور'])","dict_values([0.208, 0.185, 0.171, 0.165, 0.145, 0.142, 0.136, 0.123, 0.122, 0.117])"
285,"dict_keys(['رول', 'سور', 'سبق', 'فكر', 'رغب', 'مسر', 'زود', 'سبق حمس', 'ثرر جتمع', 'وجه صحب'])","dict_values([0.318, 0.286, 0.209, 0.176, 0.162, 0.149, 0.148, 0.119, 0.119, 0.114])"
286,"dict_keys(['دبم', 'حلل', 'حلل بنت', 'عرض دبم', 'لفد', 'بنت', 'شرك نشء', 'نشء', 'ءمن', 'علم'])","dict_values([0.558, 0.207, 0.206, 0.16, 0.152, 0.135, 0.1, 0.091, 0.081, 0.079])"
287,"dict_keys(['سجل شرك', 'زيد', 'عمر', 'فكر وقع', 'شرك قانونيا', 'ثلث فءز', 'نشء', 'وصل فكر', 'نضمم لبرنمج', 'نشء منح'])","dict_values([0.194, 0.13, 0.126, 0.122, 0.122, 0.122, 0.119, 0.117, 0.117, 0.117])"
